,asin,title,max_aspect_word,sentiment,reviewText,summary,overall,compound_nouns,aspect_keywords
190,9974314372,Malabrigo Sock yarn (416 - Indecita),natural fibers,neu,1,1,1,1,1
191,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),used yet,neu,1,1,1,1,1
192,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),timely delivery,neu,1,1,1,1,1
193,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),thin style bracelets,neu,1,1,1,1,1
194,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),clear crystals,neu,1,1,1,1,1
195,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),cheaply made,neu,1,1,1,1,1
196,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),beautiful bracelets,neu,1,1,1,1,1
197,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",right path,neu,1,1,1,1,1
198,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",looking close,neu,1,1,1,1,1
199,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",holy communion,neu,1,1,1,1,1
200,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",got fast,neu,1,1,1,1,1
201,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",first communion,neu,1,1,1,1,1
202,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",fell apart,neu,1,1,1,1,1
203,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",celtic cross,pos,1,1,1,1,1
204,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",celtic cross,neu,1,1,1,1,1
205,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",came quickly,neu,1,1,1,1,1
206,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",buy again,neu,1,1,1,1,1
207,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),elastic string,neu,1,1,1,1,1
208,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",beautiful set,neu,1,1,1,1,1
209,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",worked before,neu,1,1,1,1,1
210,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",unique shape,neu,1,1,1,1,1
211,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",thin softcover,neu,1,1,1,1,1
212,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",still see,neu,1,1,1,1,1
213,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",possible sketchbooks,neu,1,1,1,1,1
214,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",perfect size moleskine,pos,1,1,1,1,1
215,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",perfect size,neu,1,1,1,1,1
216,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",more sturdy cover,neu,1,1,1,1,1
217,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",massive bleed,neu,1,1,1,1,1
218,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",just received,neu,1,1,1,1,1
219,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",instead prefer,neu,1,1,1,1,1
220,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",how plays,pos,1,1,1,1,1
221,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",better paper,neu,1,1,1,1,1
222,9502735773,"Green Glass Prayer Beads Celtic Rosary with Irish Claddagh Centerpiece, 18 Inch",beautiful peace,pos,1,1,1,1,1
223,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),exactly described,neu,1,1,1,1,1
224,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),excellent condition,pos,1,1,1,1,1
225,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),excellent price,pos,1,1,1,1,1
226,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),terrible beads,neg,1,1,1,1,1
227,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),still looking,pos,1,1,1,1,1
228,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),solid black,pos,1,1,1,1,1
229,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),so say,neu,1,1,1,1,1
230,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),shipped fast,pos,1,1,1,1,1
231,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),same time,neu,1,1,1,1,1
232,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),real swarovski crystals crystals base,neu,1,1,1,1,1
233,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),real swarovski,neu,1,1,1,1,1
234,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),prompt service,neu,1,1,1,1,1
235,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),prompt delivery,neu,1,1,1,1,1
236,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),perfect items,pos,1,1,1,1,1
237,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),perfect amount,pos,1,1,1,1,1
238,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),order again,neu,1,1,1,1,1
239,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),nice spacer beads,pos,1,1,1,1,1
240,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),low price,neg,1,1,1,1,1
241,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),large gap,neu,1,1,1,1,1
242,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),just put,neu,1,1,1,1,1
243,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),hot area,neu,1,1,1,1,1
244,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),great quality,pos,1,1,1,1,1
245,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),great product,pos,1,1,1,1,1
246,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),great price,pos,1,1,1,1,1
247,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),great price,neu,1,1,1,1,1
248,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),great item,pos,1,1,1,1,1
249,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),great beads,pos,1,1,1,1,1
250,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),good quality,pos,1,1,1,1,1
251,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),glued crookedly,neu,1,1,1,1,1
252,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),getting here,neu,1,1,1,1,1
253,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),flat plastic,neu,1,1,1,1,1
254,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),expected better,neu,1,1,1,1,1
255,8862937628,Moleskine Le Petit Prince Plain Pocket,why took,neu,1,1,1,1,1
256,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",practical recipe,neu,1,1,1,1,1
257,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),colorful beads,neu,1,1,1,1,1
258,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",plain noterecipe books,neu,1,1,1,1,1
259,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",already written,neu,1,1,1,1,1
260,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",already titeled,neu,1,1,1,1,1
261,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",already posting,neu,1,1,1,1,1
262,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",already logged,neu,1,1,1,1,1
263,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",already filled,neu,1,1,1,1,1
264,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",alotted space,neu,1,1,1,1,1
265,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",almost bought,neu,1,1,1,1,1
266,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",actually took,neu,1,1,1,1,1
267,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",well made,pos,1,1,1,1,1
268,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",well made,neu,1,1,1,1,1
269,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",sized grid,neu,1,1,1,1,1
270,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",quick service,neu,1,1,1,1,1
271,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",new job,neu,1,1,1,1,1
272,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",also get,neu,1,1,1,1,1
273,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",jotting abroad,neu,1,1,1,1,1
274,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",great item,pos,1,1,1,1,1
275,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",great aid,pos,1,1,1,1,1
276,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",good quality,neu,1,1,1,1,1
277,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",goes everywhere,neu,1,1,1,1,1
278,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",daily carry notebook,neu,1,1,1,1,1
279,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",brutal environment,neg,1,1,1,1,1
280,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",when saw,neu,1,1,1,1,1
281,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",when hold,neu,1,1,1,1,1
282,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",when comparing,neu,1,1,1,1,1
283,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",when closed,neu,1,1,1,1,1
284,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",sturdy quality paper,neu,1,1,1,1,1
285,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",standard size,neu,1,1,1,1,1
286,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",squared notebooks,neu,1,1,1,1,1
287,8862932979,"Moleskine Reporter Notebook, Pocket, Squared, Black, Soft Cover (3.5 x 5.5)",huge fan,pos,1,1,1,1,1
288,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",also watched,neu,1,1,1,1,1
289,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",always makes,neu,1,1,1,1,1
290,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",amateur chef,pos,1,1,1,1,1
291,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",easily repurpose,neu,1,1,1,1,1
292,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",easily go,neu,1,1,1,1,1
293,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",domestic gourmets,neu,1,1,1,1,1
294,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",different sections,neu,1,1,1,1,1
295,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",described shipping,neu,1,1,1,1,1
296,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",definitely see,neu,1,1,1,1,1
297,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",definitely recommend,pos,1,1,1,1,1
298,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",definitely buy,neu,1,1,1,1,1
299,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",customizable pages,neu,1,1,1,1,1
300,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",culinary arts,neu,1,1,1,1,1
301,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",convenient thing,neu,1,1,1,1,1
302,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",constantly creating,pos,1,1,1,1,1
303,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",comprehensive record keeper,neu,1,1,1,1,1
304,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",complicated recipes,neu,1,1,1,1,1
305,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",carry anywhere,neu,1,1,1,1,1
306,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",buy there,neu,1,1,1,1,1
307,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",brilliantly done,neu,1,1,1,1,1
308,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",blank recipe book,neu,1,1,1,1,1
309,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",blank pages,neu,1,1,1,1,1
310,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",blank moleskine,neu,1,1,1,1,1
311,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",best recipe book,neu,1,1,1,1,1
312,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",best investment,pos,1,1,1,1,1
313,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",beige pages,neu,1,1,1,1,1
314,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",back parts,neu,1,1,1,1,1
315,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",average recipe keepers,neu,1,1,1,1,1
316,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",aside looks,neu,1,1,1,1,1
317,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",appreciatively received,pos,1,1,1,1,1
318,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",ample space,neu,1,1,1,1,1
319,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",amazing way,pos,1,1,1,1,1
320,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",ruled notebook,neu,1,1,1,1,1
321,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",regular moleskines--,neu,1,1,1,1,1
322,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",recommend more,neu,1,1,1,1,1
323,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",really made,neu,1,1,1,1,1
324,8862931557,"Moleskine Volant Address Book, Pocket, Black, Soft Cover (3.5 x 5.5)",really utilize,neu,1,1,1,1,1
325,8862931557,"Moleskine Volant Address Book, Pocket, Black, Soft Cover (3.5 x 5.5)",nice good quality,pos,1,1,1,1,1
326,8862931557,"Moleskine Volant Address Book, Pocket, Black, Soft Cover (3.5 x 5.5)",little bit,neu,1,1,1,1,1
327,8862931557,"Moleskine Volant Address Book, Pocket, Black, Soft Cover (3.5 x 5.5)",just lined,neu,1,1,1,1,1
328,8862931557,"Moleskine Volant Address Book, Pocket, Black, Soft Cover (3.5 x 5.5)",great size,neu,1,1,1,1,1
329,8862931557,"Moleskine Volant Address Book, Pocket, Black, Soft Cover (3.5 x 5.5)",great quality,pos,1,1,1,1,1
330,8862931557,"Moleskine Volant Address Book, Pocket, Black, Soft Cover (3.5 x 5.5)",great book,neu,1,1,1,1,1
331,8862931557,"Moleskine Volant Address Book, Pocket, Black, Soft Cover (3.5 x 5.5)",fine notebooks,pos,1,1,1,1,1
332,8862931557,"Moleskine Volant Address Book, Pocket, Black, Soft Cover (3.5 x 5.5)",enjoyed thoroughly,neu,1,1,1,1,1
